Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,2.25,0.2,0.0,0.0,7.2,-2.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,2.425,4.525,0.0,0.0,11.25,2.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,3.925,6.4,0.0,0.0,10.55,1.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,6.1000000000000005,0.0,1.0,0.0,1.025,-7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,3.65,1.275,38.666666666666664,10.0,-6.275,-11.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,3.725,0.075,1.6666666666666667,33.333333333333336,-10.049999999999999,-14.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,3.95,0.2,4.333333333333333,16.666666666666668,-7.55,-16.849999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,2.725,0.125,4.333333333333333,16.666666666666668,-5.725,-13.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,4.975,0.125,4.333333333333333,16.666666666666668,2.8,-7.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,8.475000000000001,7.375,1.0,16.666666666666668,12.5,2.275,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,4.9,8.25,0.0,0.0,16.525,-1.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,5.574999999999999,8.125,0.0,0.0,14.450000000000001,-0.9249999999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,3.7,4.25,0.0,0.0,0.875,-2.8499999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1.95,3.3,0.0,0.0,2.25,-1.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,1.725,1.4,0.0,0.0,3.625,-1.7499999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,2.4,9.7,0.0,0.0,10.575,1.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,5.3,5.85,0.0,0.0,14.425,4.175,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,3.2,0.0,0.0,0.0,4.875,2.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,2.85,13.15,0.0,0.0,8.9,2.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,3.25,8.075,0.0,0.0,13.35,7.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,2.8,1.075,0.0,0.0,18.475,6.675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,3.025,1.275,0.0,0.0,13.35,5.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,5.725,0.0,0.0,0.0,8.75,4.324999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
