Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,2.1818181818181817,0.02727272727272727,0.0,0.0,1.1749999999999998,6.818181818181818,-5.172727272727273
2017-01-02,2.872727272727273,7.863636363636363,0.0,0.0,4.15,10.254545454545454,2.1545454545454543
2017-01-03,3.790909090909091,8.6,0.0,0.0,7.7,9.799999999999999,1.0909090909090908
2017-01-04,6.881818181818182,0.0,0.75,0.0,-2.825,1.0454545454545454,-7.881818181818182
2017-01-05,3.936363636363636,0.6909090909090909,24.5,7.5,-8.375,-7.327272727272727,-13.227272727272727
2017-01-06,3.4181818181818184,0.02727272727272727,1.0,20.0,-12.8,-11.427272727272726,-16.418181818181818
2017-01-07,3.8818181818181823,0.07272727272727274,3.25,20.0,-13.7,-8.445454545454545,-18.136363636363637
2017-01-08,3.127272727272727,0.07272727272727274,4.5,20.0,-10.100000000000001,-6.863636363636363,-15.054545454545455
2017-01-09,5.363636363636363,0.045454545454545456,4.0,10.0,-5.075,1.9727272727272727,-8.036363636363637
2017-01-10,8.945454545454545,8.536363636363637,0.75,12.5,4.425,11.909090909090908,1.4909090909090907
2017-01-11,5.290909090909091,4.618181818181818,0.0,0.0,4.55,16.299999999999997,-1.9727272727272727
2017-01-12,5.7272727272727275,14.218181818181819,0.0,0.0,9.35,15.409090909090908,-1.6454545454545455
2017-01-13,3.8818181818181814,1.1636363636363636,0.0,0.0,-1.6749999999999998,-0.2,-4.036363636363636
2017-01-14,2.3363636363636364,3.3454545454545452,0.0,0.0,-0.5249999999999999,1.1272727272727272,-2.0090909090909093
2017-01-15,1.7636363636363634,0.3909090909090909,0.0,0.0,-0.8750000000000001,2.290909090909091,-2.6636363636363636
2017-01-16,3.0545454545454547,11.6,0.0,0.0,2.775,9.709090909090909,1.0454545454545454
2017-01-17,5.454545454545454,4.863636363636363,0.0,0.0,8.45,13.518181818181818,3.4909090909090907
2017-01-18,3.9181818181818184,0.02727272727272727,0.0,0.0,3.325,3.9454545454545453,1.9272727272727272
2017-01-19,3.163636363636364,12.327272727272726,0.0,0.0,3.775,7.572727272727272,1.6727272727272726
2017-01-20,3.1363636363636362,13.654545454545454,0.0,0.0,7.9,12.045454545454545,6.2727272727272725
2017-01-21,3.3545454545454545,0.3909090909090909,0.0,0.0,11.825,18.063636363636363,7.072727272727272
2017-01-22,3.227272727272727,1.2,0.0,0.0,10.175,14.7,5.536363636363637
2017-01-23,5.527272727272727,0.6272727272727272,0.0,0.0,7.15,8.790909090909091,4.190909090909091
2017-01-24,3.1363636363636362,0.02727272727272727,0.0,0.0,4.475,5.5,3.0181818181818185
2017-01-25,5.954545454545454,0.05454545454545454,0.0,0.0,6.075,12.47272727272727,2.881818181818182
2017-01-26,6.7727272727272725,0.5,5.25,0.0,2.2,3.1727272727272724,-0.509090909090909
2017-01-27,5.972727272727273,0.13636363636363635,5.75,0.0,-0.775,0.5272727272727272,-3.5181818181818185
2017-01-28,4.790909090909091,0.0,0.0,0.0,-2.225,0.7454545454545456,-4.327272727272727
2017-01-29,4.109090909090909,0.4272727272727273,18.5,0.0,-1.375,-0.4454545454545455,-3.8
2017-01-30,4.2272727272727275,0.11818181818181818,11.5,25.0,-3.4000000000000004,2.5727272727272728,-9.427272727272728
2017-01-31,6.036363636363637,0.6454545454545454,0.0,12.5,3.4,5.7727272727272725,1.6363636363636365
2017-02-01,3.8454545454545452,0.02727272727272727,1.0,0.0,3.075,4.945454545454545,-0.36363636363636365
2017-02-02,4.618181818181818,0.0,0.0,0.0,-2.125,0.29090909090909084,-6.372727272727272
2017-02-03,4.263636363636364,0.0,0.0,0.0,-4.775,-1.4363636363636365,-8.41818181818182
2017-02-04,3.627272727272727,0.0,0.0,0.0,-5.25,1.7909090909090908,-10.818181818181818
2017-02-05,4.1454545454545455,0.0,0.0,0.0,2.575,8.072727272727272,-2.4727272727272727
2017-02-06,3.063636363636364,1.4545454545454546,0.0,0.0,2.825,13.02727272727273,-3.7818181818181817
2017-02-07,6.463636363636363,13.80909090909091,0.0,0.0,11.875,16.11818181818182,5.954545454545454
2017-02-08,4.954545454545454,1.3545454545454545,28.5,0.0,3.425,6.054545454545454,-3.2181818181818183
2017-02-09,5.118181818181818,0.0,0.75,25.0,-4.775,-2.8272727272727276,-10.418181818181818
2017-02-10,5.2727272727272725,0.0,0.0,7.5,-3.0249999999999995,9.5,-9.745454545454546
2017-02-11,3.563636363636364,0.9,0.0,0.0,8.95,16.60909090909091,6.527272727272727
2017-02-12,6.254545454545454,1.6181818181818182,0.0,0.0,9.35,13.081818181818182,1.4727272727272727
2017-02-13,2.7545454545454544,0.0,0.0,0.0,2.6,8.081818181818182,-3.9000000000000004
2017-02-14,4.827272727272727,0.11818181818181818,0.0,0.0,4.5,11.118181818181817,1.3363636363636362
2017-02-15,5.372727272727273,0.0,0.0,0.0,2.825,5.209090909090909,-2.3181818181818183
2017-02-16,2.8363636363636364,0.0,0.0,0.0,0.625,7.318181818181818,-3.1
2017-02-17,4.572727272727272,0.0,0.0,0.0,7.875,18.78181818181818,2.4545454545454546
2017-02-18,4.136363636363637,0.2727272727272727,0.0,0.0,11.625,18.472727272727273,6.072727272727272
2017-02-19,2.090909090909091,0.0,0.0,0.0,9.8,17.572727272727274,4.5636363636363635
2017-02-20,3.1363636363636362,0.0,0.0,0.0,9.875,19.681818181818183,2.481818181818182
2017-02-21,2.290909090909091,0.4454545454545454,0.0,0.0,13.375,17.527272727272727,9.754545454545454
2017-02-22,3.2,0.0,0.0,0.0,13.775,19.400000000000002,9.5
2017-02-23,3.427272727272727,0.5727272727272728,0.0,0.0,14.325,19.5,9.954545454545455
2017-02-24,6.3090909090909095,4.609090909090909,0.0,0.0,15.825,21.863636363636363,6.154545454545455
2017-02-25,6.927272727272728,0.11818181818181818,1.5,0.0,2.6999999999999997,6.254545454545454,-3.2
2017-02-26,4.163636363636363,0.0,0.0,0.0,-0.22500000000000003,8.52727272727273,-6.681818181818182
2017-02-27,3.190909090909091,0.07272727272727274,0.0,0.0,5.800000000000001,11.681818181818182,2.109090909090909
