Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,4.3136363636363635,1.3363636363636362,10.181818181818182,233.63636363636363,-4.16875,-0.7818181818181816,-9.218181818181819
2017-01-02,3.709090909090909,1.718181818181818,9.272727272727273,219.0909090909091,-5.75625,-2.2954545454545454,-9.663636363636364
2017-01-03,2.9818181818181815,1.3454545454545455,17.0,221.8181818181818,-7.1000000000000005,-3.7454545454545456,-11.477272727272727
2017-01-04,3.1454545454545455,0.4954545454545455,9.636363636363637,227.27272727272728,-6.9125,-2.8909090909090907,-11.513636363636364
2017-01-05,3.8818181818181823,0.3181818181818182,11.818181818181818,233.63636363636363,-8.36875,-3.542857142857143,-14.980952380952383
2017-01-06,4.8136363636363635,0.045454545454545456,0.2727272727272727,231.8181818181818,-12.66,-7.676190476190476,-18.46666666666667
2017-01-07,3.4863636363636363,0.013636363636363636,0.2727272727272727,231.8181818181818,-14.733333333333333,-10.628571428571428,-17.56666666666667
2017-01-08,2.8909090909090907,0.0,0.0,231.8181818181818,-15.173333333333334,-10.314285714285713,-17.761904761904763
2017-01-09,1.961904761904762,0.014285714285714285,0.0,231.54545454545453,-15.373333333333333,-11.235,-18.4
2017-01-10,1.6454545454545455,0.013636363636363636,0.7272727272727273,226.36363636363637,-17.113333333333333,-10.952380952380953,-19.076190476190476
2017-01-11,2.3954545454545455,0.11818181818181818,4.0,226.36363636363637,-15.0,-9.277272727272727,-19.177272727272726
2017-01-12,2.9681818181818183,0.20909090909090908,5.636363636363637,229.0909090909091,-16.24375,-12.131818181818183,-19.80909090909091
2017-01-13,4.504761904761905,2.1818181818181817,11.727272727272727,223.63636363636363,-17.0875,-9.961904761904762,-18.40952380952381
2017-01-14,4.338095238095238,3.1318181818181814,20.363636363636363,232.72727272727272,-14.41875,-9.938095238095238,-18.29047619047619
2017-01-15,3.1090909090909093,0.8478260869565217,3.1818181818181817,247.27272727272728,-18.01875,-14.633333333333335,-22.99047619047619
2017-01-16,3.3619047619047615,2.4681818181818183,26.454545454545453,260.90909090909093,-20.9625,-16.1,-22.814285714285717
2017-01-17,2.5681818181818183,0.09565217391304348,1.9090909090909092,270.0,-23.39375,-19.395238095238096,-28.97142857142857
2017-01-18,2.227272727272727,0.013043478260869565,0.0,260.90909090909093,-27.725,-22.85909090909091,-31.11818181818182
2017-01-19,2.5272727272727273,0.5454545454545454,18.09090909090909,265.45454545454544,-27.34375,-19.077272727272728,-30.586363636363636
2017-01-20,3.104761904761905,2.6857142857142855,26.272727272727273,290.90909090909093,-22.95,-12.915000000000001,-24.17
2017-01-21,2.642857142857143,1.1476190476190475,28.09090909090909,314.54545454545456,-21.63125,-15.540000000000001,-23.4
2017-01-22,2.6380952380952385,0.2952380952380952,4.636363636363637,308.1818181818182,-24.675,-18.571428571428573,-26.98095238095238
2017-01-23,3.7809523809523813,2.119047619047619,15.090909090909092,302.72727272727275,-23.2,-11.157142857142858,-25.342857142857145
2017-01-24,3.042857142857143,1.7272727272727273,22.363636363636363,304.54545454545456,-13.9625,-6.871428571428572,-13.619047619047619
2017-01-25,3.627272727272727,3.372727272727273,18.09090909090909,319.09090909090907,-10.175,-4.7727272727272725,-11.422727272727274
2017-01-26,4.972727272727273,4.5181818181818185,1.7272727272727273,313.6363636363636,-6.58125,0.3714285714285714,-7.757142857142857
2017-01-27,3.6045454545454545,1.6590909090909092,8.818181818181818,315.45454545454544,-5.65625,-2.0285714285714285,-8.823809523809523
2017-01-28,3.872727272727273,1.3318181818181818,25.727272727272727,330.0,-6.8875,-3.7181818181818183,-10.377272727272727
2017-01-29,3.5818181818181816,1.0,4.363636363636363,321.8181818181818,-8.2625,-4.142857142857143,-14.095238095238095
2017-01-30,5.609090909090909,2.5772727272727276,11.818181818181818,319.09090909090907,-8.19375,-1.1727272727272726,-10.75
2017-01-31,3.6181818181818177,3.0136363636363637,3.4545454545454546,314.54545454545456,-4.55625,0.24090909090909085,-7.781818181818181
2017-02-01,2.6363636363636362,0.39545454545454545,0.2727272727272727,310.90909090909093,-6.76875,-3.695238095238095,-13.0
2017-02-02,3.2545454545454544,0.05909090909090909,0.0,306.3636363636364,-10.0125,-5.427272727272728,-13.781818181818181
2017-02-03,2.4136363636363636,0.045454545454545456,0.0,306.3636363636364,-11.49375,-6.214285714285714,-15.933333333333334
2017-02-04,1.7590909090909093,0.0,0.0,306.3636363636364,-13.45625,-7.359090909090909,-16.86818181818182
2017-02-05,1.6863636363636365,0.0,0.2727272727272727,304.54545454545456,-14.525,-8.136363636363637,-17.599999999999998
2017-02-06,1.9727272727272727,0.034782608695652174,0.0,304.54545454545456,-14.2375,-7.204545454545454,-17.763636363636365
2017-02-07,1.6454545454545455,0.043478260869565216,1.3636363636363635,300.0,-14.05625,-7.163636363636363,-17.954545454545453
2017-02-08,2.8636363636363638,0.3608695652173913,16.454545454545453,304.54545454545456,-13.35,-7.333333333333333,-16.84285714285714
2017-02-09,3.627272727272727,0.5478260869565217,7.545454545454546,318.1818181818182,-14.43125,-9.647619047619047,-17.47142857142857
2017-02-10,4.259090909090909,1.2695652173913043,7.454545454545454,319.09090909090907,-17.73125,-13.555000000000001,-20.869999999999997
2017-02-11,2.7045454545454546,0.39545454545454545,1.8181818181818181,320.90909090909093,-20.43125,-16.154545454545453,-25.263636363636362
2017-02-12,3.977272727272727,1.3181818181818181,10.0,325.45454545454544,-23.05,-12.659090909090908,-27.477272727272727
2017-02-13,5.081818181818182,4.659090909090909,6.090909090909091,320.90909090909093,-15.275,-6.613636363636363,-14.586363636363636
2017-02-14,4.468181818181818,3.460869565217391,17.636363636363637,323.6363636363636,-8.6375,-1.4476190476190476,-10.133333333333335
2017-02-15,3.95,1.7826086956521738,26.272727272727273,346.3636363636364,-7.625,-3.7714285714285714,-11.276190476190477
2017-02-16,3.7045454545454546,1.9826086956521736,18.181818181818183,350.1818181818182,-8.975,-4.220000000000001,-11.32
2017-02-17,2.309090909090909,1.0818181818181818,8.636363636363637,359.09090909090907,-11.73125,-6.385714285714285,-13.97142857142857
2017-02-18,2.227272727272727,0.26818181818181813,12.909090909090908,362.72727272727275,-12.18125,-7.680952380952381,-15.376190476190475
2017-02-19,2.859090909090909,0.4956521739130435,14.909090909090908,367.27272727272725,-14.94375,-10.628571428571428,-18.461904761904762
2017-02-20,2.7954545454545454,0.19545454545454544,6.090909090909091,377.45454545454544,-18.5125,-14.304545454545455,-23.009090909090908
2017-02-21,2.9818181818181815,1.8772727272727274,23.181818181818183,390.90909090909093,-20.64375,-11.80952380952381,-25.514285714285712
2017-02-22,3.3227272727272723,1.2727272727272727,26.181818181818183,388.1818181818182,-15.76875,-6.786363636363637,-16.522727272727273
