Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,2.9499999999999997,0.0,0.0,16.25,-2.22,7.746666666666667,-8.426666666666668
2017-01-02,3.9499999999999997,0.0,0.0,16.25,0.06000000000000005,8.639999999999999,-8.78
2017-01-03,3.0142857142857147,0.05333333333333334,1.0,16.25,-3.9200000000000004,-1.12,-11.879999999999999
2017-01-04,4.15,1.0133333333333332,5.125,12.5,-7.140000000000001,-1.98,-13.613333333333333
2017-01-05,3.5,4.5,110.0,56.166666666666664,-8.080000000000002,-9.393333333333334,-16.64
2017-01-06,2.892857142857143,1.1666666666666667,22.142857142857142,92.125,-12.84,-7.946666666666667,-24.013333333333332
2017-01-07,3.0214285714285714,0.05333333333333334,0.0,79.0,-16.119999999999997,-3.44,-22.053333333333335
2017-01-08,3.0285714285714285,0.66,2.5,72.75,-8.18,5.866666666666666,-13.5
2017-01-09,6.421428571428572,1.5399999999999998,1.875,73.5,1.7400000000000002,13.860000000000001,-3.8800000000000003
2017-01-10,6.05,0.10666666666666667,0.0,22.5,4.0,11.04,-2.2800000000000002
2017-01-11,6.628571428571428,0.44,0.0,16.25,5.4799999999999995,12.593333333333334,-4.713333333333334
2017-01-12,4.021428571428571,0.08666666666666667,0.0,12.5,1.28,6.6,-8.0
2017-01-13,1.9142857142857144,0.04,0.0,10.0,-2.82,1.4466666666666665,-8.32
2017-01-14,2.0357142857142856,0.10666666666666667,0.0,10.0,0.07999999999999999,5.013333333333334,-5.693333333333333
2017-01-15,1.8357142857142856,2.08,11.5,16.666666666666668,-0.52,1.6133333333333333,-3.6866666666666665
2017-01-16,4.785714285714286,3.8333333333333335,38.833333333333336,34.166666666666664,0.5999999999999999,1.4533333333333334,-2.853333333333333
2017-01-17,2.7142857142857144,0.30666666666666664,9.125,41.833333333333336,-0.41999999999999993,4.966666666666667,-8.1
2017-01-18,2.8214285714285716,0.0,0.0,35.166666666666664,-0.08000000000000007,7.413333333333333,-7.42
2017-01-19,3.1571428571428575,0.44,6.875,17.857142857142858,0.5,8.806666666666667,-6.753333333333333
2017-01-20,3.1285714285714286,0.4066666666666666,2.1666666666666665,22.857142857142858,0.5199999999999999,4.933333333333334,-4.946666666666667
2017-01-21,2.8428571428571425,0.2733333333333333,4.75,16.25,-1.44,4.38,-6.946666666666667
2017-01-22,3.75,0.24000000000000002,0.0,12.5,-0.8600000000000001,6.113333333333333,-6.466666666666667
2017-01-23,4.928571428571429,0.33999999999999997,0.625,12.5,1.6800000000000002,10.639999999999999,-5.12
2017-01-24,5.064285714285714,0.49333333333333335,10.285714285714286,10.0,0.13999999999999999,3.2733333333333334,-6.9
2017-01-25,3.6357142857142857,0.05333333333333334,3.0,26.666666666666668,-5.12,-1.3133333333333332,-11.020000000000001
2017-01-26,3.292857142857143,0.12666666666666668,9.625,31.666666666666668,-8.14,-1.46,-13.653333333333334
2017-01-27,4.314285714285714,0.0,0.0,21.666666666666668,-8.440000000000001,1.56,-14.246666666666666
2017-01-28,4.714285714285714,0.0,0.0,16.25,-5.5,7.033333333333333,-10.966666666666667
2017-01-29,4.535714285714286,0.0,0.0,16.25,-1.1,12.506666666666668,-6.453333333333333
2017-01-30,3.75,0.0,0.0,12.5,0.9199999999999999,14.16,-4.953333333333333
2017-01-31,3.757142857142857,0.0,0.0,10.0,3.7399999999999993,14.74,-3.3400000000000003
2017-02-01,3.814285714285714,0.0,0.0,10.0,-0.74,4.6066666666666665,-7.02
2017-02-02,3.9642857142857144,0.16000000000000003,1.0,10.0,-4.64,-1.7933333333333332,-9.013333333333332
2017-02-03,3.5500000000000003,0.02,0.0,10.0,-4.18,1.0333333333333334,-10.54
2017-02-04,4.735714285714286,0.02,0.375,10.0,2.6599999999999997,14.413333333333334,-6.8
2017-02-05,3.207142857142857,0.0,0.0,6.25,2.9799999999999995,14.479999999999999,-4.653333333333333
2017-02-06,4.978571428571429,0.0,0.0,6.25,4.9799999999999995,15.479999999999999,-2.493333333333333
2017-02-07,4.235714285714286,0.6066666666666667,0.0,6.25,6.08,15.68,-3.0
2017-02-08,5.321428571428571,0.13333333333333333,0.0,3.75,8.7,12.34,-2.52
2017-02-09,3.9785714285714286,0.0,0.0,3.75,6.94,19.68,-2.4066666666666667
2017-02-10,5.607142857142857,0.0,0.0,3.75,12.0,24.226666666666667,4.973333333333334
2017-02-11,5.021428571428571,0.47333333333333333,0.0,0.0,11.56,18.740000000000002,1.6466666666666667
2017-02-12,3.478571428571428,0.2733333333333333,1.0,0.0,4.08,8.146666666666667,-1.8266666666666667
2017-02-13,3.7642857142857147,0.9733333333333333,7.571428571428571,3.75,3.2399999999999998,7.266666666666667,-1.9866666666666668
2017-02-14,4.3428571428571425,0.0,0.0,6.25,2.48,8.666666666666666,-5.826666666666667
2017-02-15,3.3000000000000003,0.0,0.0,3.75,1.9,14.479999999999999,-6.913333333333333
2017-02-16,3.792857142857143,0.0,0.0,3.75,5.4799999999999995,19.706666666666667,-4.253333333333334
