Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,3.3499999999999996,3.1999999999999997,0.0,0.0,11.95,4.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,2.75,0.0,0.0,0.0,11.375,1.975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,1.55,0.0,0.0,0.0,14.575,1.5499999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,1.825,0.0,0.0,0.0,18.475,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,3.575,1.2,0.0,0.0,18.475,4.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,3.175,0.0,0.0,0.0,15.149999999999999,3.6500000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,1.575,0.0,0.0,0.0,17.349999999999998,-0.07500000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,1.7,0.0,0.0,0.0,22.9,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,3.075,0.5,0.0,0.0,21.675,7.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,2.45,0.0,0.0,0.0,19.725,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,2.775,0.0,0.0,0.0,18.9,5.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,3.025,0.0,0.0,0.0,18.200000000000003,3.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,2.575,0.0,0.0,0.0,17.375,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,3.05,3.3,0.0,0.0,17.9,7.225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,2.625,6.15,0.0,0.0,11.4,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,1.525,0.075,0.0,0.0,13.925,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,1.825,0.075,0.0,0.0,15.0,2.4000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,2.025,0.0,0.0,0.0,15.825,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,2.9749999999999996,1.4749999999999999,0.0,0.0,11.8,2.925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,4.85,9.850000000000001,0.0,0.0,10.425,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,6.325,5.9,0.0,0.0,11.0,2.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,2.875,0.0,0.0,0.0,13.05,1.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,5.425,2.675,0.0,0.0,15.55,4.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,3.4000000000000004,0.275,0.0,0.0,10.25,1.4249999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,1.75,0.0,0.0,0.0,9.575,-2.6000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,2.6,0.0,0.0,0.0,11.1,-3.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,3.875,0.0,0.0,0.0,10.825,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,2.25,0.0,0.0,0.0,14.875,-3.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,3.7,0.0,0.0,0.0,18.75,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,2.325,0.0,0.0,0.0,21.224999999999998,-0.22499999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,2.55,0.0,0.0,0.0,21.925,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2.225,0.0,0.0,0.0,21.95,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,1.925,0.0,0.0,0.0,21.125,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,2.25,0.0,0.0,0.0,21.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,2.45,0.0,0.0,0.0,22.225,2.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,2.5999999999999996,0.0,0.0,0.0,22.625,2.6750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,3.05,0.0,0.0,0.0,18.475,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,3.3,0.0,0.0,0.0,20.175,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,2.325,0.0,0.0,0.0,23.2,5.675000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,2.225,0.0,0.0,0.0,27.225,5.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,2.575,0.0,0.0,0.0,28.05,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,3.825,0.25,0.0,0.0,24.7,11.225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,3.775,1.3499999999999999,0.0,0.0,19.85,9.475,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,3.25,1.275,0.0,0.0,17.625,8.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,2.675,0.0,0.0,0.0,18.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,4.675,0.0,0.0,0.0,19.175,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,2.425,0.0,0.0,0.0,20.7,2.9749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,4.699999999999999,0.0,0.0,0.0,19.7,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,6.175,6.300000000000001,0.0,0.0,16.25,6.525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,3.0250000000000004,2.7,0.0,0.0,12.775,5.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,1.8,0.0,0.0,0.0,18.075000000000003,6.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,2.1,0.0,0.0,0.0,23.174999999999997,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,3.5999999999999996,0.0,0.0,0.0,23.775,7.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,4.475,0.0,0.0,0.0,16.225,3.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,2.6,0.0,0.0,0.0,15.3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,2.525,0.0,0.0,0.0,17.625,-0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,3.375,0.0,0.0,0.0,17.225,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,4.0,4.575,0.0,0.0,16.525,4.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,4.825,4.85,0.0,0.0,16.65,5.95,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
