Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,3.1882352941176473,6.570588235294117,24.25,25.0,9.65,10.547058823529412,3.9764705882352938
2017-01-02,3.3588235294117648,0.12352941176470589,6.25,37.5,6.95,9.4,2.6705882352941175
2017-01-03,1.7823529411764707,0.0,0.0,37.5,7.85,11.764705882352942,1.5411764705882354
2017-01-04,2.4529411764705884,0.058823529411764705,0.0,25.0,10.975,14.770588235294117,1.8
2017-01-05,5.070588235294117,1.5176470588235293,0.0,12.5,10.9,15.447058823529414,4.488235294117647
2017-01-06,3.717647058823529,0.32941176470588235,0.0,12.5,10.8,11.176470588235293,-0.7058823529411764
2017-01-07,1.5058823529411764,0.0,0.0,7.5,6.375,12.023529411764706,-2.4588235294117644
2017-01-08,1.8352941176470587,0.07647058823529412,0.0,0.0,10.425,18.2,2.6117647058823534
2017-01-09,3.552941176470588,1.2,0.0,0.0,13.375,17.50588235294118,5.447058823529411
2017-01-10,2.9,0.0,0.0,0.0,12.350000000000001,17.36875,4.5125
2017-01-11,3.6625,0.01875,0.0,0.0,12.875,16.66875,4.9375
2017-01-12,2.7625,0.2375,0.0,0.0,10.65,15.525,3.95625
2017-01-13,2.48125,0.2,0.0,0.0,11.225000000000001,15.49375,4.71875
2017-01-14,3.55,4.5125,7.166666666666667,5.0,12.075,14.96875,6.5
2017-01-15,2.50625,2.025,0.0,5.0,9.075,10.925,5.275
2017-01-16,1.94375,0.056249999999999994,0.6,0.0,8.925,12.262500000000001,3.41875
2017-01-17,1.9625,0.01875,0.0,0.0,7.75,13.237499999999999,1.525
2017-01-18,1.93125,0.0,0.0,0.0,8.375,13.758823529411766,0.08823529411764706
2017-01-19,3.33125,3.123529411764706,31.0,0.0,8.35,9.676470588235293,2.1235294117647054
2017-01-20,4.46875,7.947058823529411,80.0,25.0,8.5,8.547058823529412,3.4529411764705884
2017-01-21,5.6125,3.676470588235294,36.25,71.66666666666667,8.3,9.258823529411766,0.6705882352941176
2017-01-22,2.75625,1.1705882352941175,6.0,60.0,5.75,10.011764705882355,-1.0294117647058822
2017-01-23,5.83125,3.8176470588235296,46.25,63.333333333333336,10.2,12.617647058823529,2.9647058823529413
2017-01-24,3.5875,1.2705882352941178,21.0,88.33333333333333,7.699999999999999,7.8,-1.2294117647058822
2017-01-25,2.0625,0.029411764705882353,2.5,88.33333333333333,3.9749999999999996,7.435294117647059,-4.547058823529412
2017-01-26,2.38125,0.029411764705882353,0.0,85.0,3.25,8.25294117647059,-5.9411764705882355
2017-01-27,4.4941176470588236,0.0,0.0,80.0,4.025,7.658823529411764,-4.629411764705883
2017-01-28,2.817647058823529,0.0,0.0,71.66666666666667,4.35,12.029411764705882,-5.388235294117647
2017-01-29,3.2411764705882353,0.0,0.0,63.333333333333336,6.7,15.552941176470586,-2.5529411764705885
2017-01-30,1.9588235294117646,0.0,0.0,50.0,9.45,18.123529411764704,-1.5176470588235293
2017-01-31,1.8375000000000001,0.0,0.0,41.666666666666664,9.375,19.34375,-1.04375
2017-02-01,2.0176470588235293,0.0,0.0,38.333333333333336,10.45,18.88823529411765,-0.40000000000000013
2017-02-02,2.076470588235294,0.0,0.0,30.0,10.925,18.211764705882356,1.0705882352941176
2017-02-03,2.135294117647059,0.0,0.0,25.0,11.275,18.776470588235295,1.8058823529411765
2017-02-04,2.2294117647058824,0.0,0.0,9.090909090909092,11.575,19.147058823529413,0.8117647058823528
2017-02-05,2.182352941176471,0.0,0.0,16.666666666666668,12.375,19.529411764705884,0.6941176470588237
2017-02-06,3.3529411764705883,0.01764705882352941,0.0,13.333333333333334,13.774999999999999,15.976470588235296,6.258823529411765
2017-02-07,3.576470588235294,0.11764705882352941,0.0,8.333333333333334,12.2,17.852941176470587,5.788235294117648
2017-02-08,1.8705882352941177,0.0,0.0,8.333333333333334,12.85,21.176470588235293,4.935294117647059
2017-02-09,1.8,0.0,0.0,5.0,14.525,24.823529411764707,4.576470588235294
2017-02-10,2.9,0.0,0.0,0.0,16.9,25.158823529411762,6.223529411764706
2017-02-11,3.347058823529412,0.6,0.0,0.0,18.375,20.81764705882353,8.847058823529412
2017-02-12,3.9705882352941178,1.276470588235294,0.0,0.0,15.05,17.01764705882353,7.658823529411764
2017-02-13,3.0294117647058822,0.9176470588235295,0.0,0.0,13.225,15.688235294117646,7.0058823529411764
2017-02-14,2.4941176470588236,0.16470588235294117,0.0,0.0,11.575,16.958823529411767,4.4411764705882355
