Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,3.5615384615384618,6.641025641025641,0.0,0.0,20.158333333333335,27.015789473684208,15.257894736842104
2017-01-02,4.007692307692308,9.133333333333333,0.0,0.0,22.883333333333336,28.05,18.976315789473684
2017-01-03,3.4763157894736842,6.438461538461539,0.0,0.0,23.50833333333333,27.63684210526316,19.239473684210527
2017-01-04,3.1447368421052633,1.869230769230769,0.0,0.0,21.65833333333333,25.08157894736842,15.531578947368422
2017-01-05,1.9394736842105265,0.0,0.0,0.0,18.425,23.597368421052632,12.18157894736842
2017-01-06,2.5894736842105264,6.31025641025641,0.0,0.0,17.941666666666666,24.675675675675677,11.605405405405405
2017-01-07,6.057894736842105,8.312820512820512,0.0,0.0,18.108333333333334,21.65945945945946,5.87027027027027
2017-01-08,5.721052631578948,0.0,0.0,0.0,8.041666666666666,13.876315789473683,2.776315789473684
2017-01-09,4.044736842105263,0.0,0.0,0.0,10.450000000000001,18.773684210526316,4.521052631578947
2017-01-10,3.5157894736842104,0.6410256410256411,0.0,0.0,14.566666666666668,21.976315789473684,9.192105263157895
2017-01-11,3.4578947368421056,0.6128205128205128,0.0,0.0,17.691666666666666,24.278947368421054,13.318421052631578
2017-01-12,3.0256410256410255,0.035897435897435895,0.0,0.0,19.333333333333332,26.03076923076923,14.11025641025641
2017-01-13,3.2435897435897436,0.6051282051282052,0.0,0.0,20.125,25.987179487179485,15.446153846153846
2017-01-14,3.105128205128205,0.22820512820512823,0.0,0.0,20.241666666666667,25.54736842105263,15.799999999999999
2017-01-15,2.723076923076923,0.08205128205128205,0.0,0.0,20.208333333333332,25.88684210526316,15.455263157894736
2017-01-16,3.3282051282051284,0.1769230769230769,0.0,0.0,20.875,26.2,16.178947368421053
2017-01-17,2.5538461538461537,0.0,0.0,0.0,20.666666666666668,26.78421052631579,15.571052631578949
2017-01-18,1.6973684210526316,0.0,0.0,0.0,20.616666666666667,26.739473684210527,15.013157894736842
2017-01-19,1.9282051282051282,1.5025641025641026,0.0,0.0,20.241666666666667,26.400000000000002,14.855263157894736
2017-01-20,2.7102564102564104,1.2974358974358973,0.0,0.0,21.591666666666665,27.256410256410255,15.974358974358974
2017-01-21,3.8692307692307693,7.389743589743589,0.0,0.0,22.46666666666667,27.48205128205128,16.843589743589742
2017-01-22,6.892307692307693,9.52051282051282,0.0,0.0,23.7,28.07179487179487,18.784615384615385
2017-01-23,7.264102564102564,5.079487179487179,0.0,0.0,20.175,22.915384615384617,15.85897435897436
2017-01-24,3.7815789473684207,0.0,0.0,0.0,17.95,23.242105263157896,11.839473684210526
2017-01-25,2.541025641025641,0.0,0.0,0.0,16.5,25.405128205128204,9.48974358974359
2017-01-26,3.948717948717949,0.5743589743589743,0.0,0.0,20.7,26.382051282051286,15.015384615384615
2017-01-27,3.4384615384615382,0.03333333333333333,0.0,0.0,17.633333333333333,21.06578947368421,11.805263157894737
2017-01-28,3.1974358974358976,0.11282051282051284,0.0,0.0,13.058333333333332,16.648717948717948,8.571794871794872
2017-01-29,3.0025641025641026,5.220512820512821,0.0,0.0,11.941666666666668,16.384615384615383,8.092307692307694
2017-01-30,2.815384615384615,0.007692307692307692,0.0,0.0,12.966666666666667,19.05128205128205,6.848717948717949
2017-01-31,2.269230769230769,0.0,0.0,0.0,13.041666666666666,22.335897435897436,6.287179487179487
2017-02-01,1.8333333333333333,0.0,0.0,0.0,16.333333333333332,24.23076923076923,9.007692307692308
