Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,3.8714285714285714,12.87857142857143,0.0,0.0,26.50714285714286,15.764285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,4.214285714285714,13.278571428571428,0.0,0.0,27.4,18.964285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,3.4785714285714286,10.25,0.0,0.0,27.16923076923077,19.53076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,3.2285714285714286,1.2285714285714284,0.0,0.0,23.957142857142856,15.450000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,1.9142857142857144,0.0,0.0,0.0,23.292857142857144,11.821428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,2.6785714285714284,6.3500000000000005,0.0,0.0,23.614285714285717,11.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,6.107692307692307,8.657142857142857,0.0,0.0,21.46153846153846,5.915384615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,5.415384615384616,0.0,0.0,0.0,13.330769230769231,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,4.071428571428571,0.0,0.0,0.0,18.253846153846155,4.3769230769230765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,3.5785714285714287,0.4214285714285714,0.0,0.0,21.821428571428573,8.97857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,3.4,0.6214285714285713,0.0,0.0,24.12142857142857,12.978571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,3.0,0.0,0.0,0.0,26.0,14.285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,3.15,0.35000000000000003,0.0,0.0,26.07857142857143,15.235714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,2.976923076923077,0.3,0.0,0.0,25.253846153846155,15.953846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,2.8615384615384616,0.02142857142857143,0.0,0.0,25.6,15.338461538461539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,3.361538461538461,0.04285714285714286,0.0,0.0,26.26923076923077,16.53846153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,2.6357142857142857,0.0,0.0,0.0,26.753846153846155,15.561538461538463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,1.9857142857142858,0.0,0.0,0.0,26.707692307692305,15.292307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,2.164285714285714,2.042857142857143,0.0,0.0,26.12142857142857,15.678571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,2.8642857142857143,1.0571428571428572,0.0,0.0,27.057142857142857,16.785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,4.0,9.77142857142857,0.0,0.0,27.064285714285713,17.228571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,6.728571428571429,7.557142857142857,0.0,0.0,27.349999999999998,18.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,7.192857142857143,5.178571428571429,0.0,0.0,22.37142857142857,15.392857142857142,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,3.742857142857143,0.0,0.0,0.0,23.021428571428572,11.664285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,2.7214285714285715,0.0,0.0,0.0,25.414285714285715,9.364285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,4.014285714285714,1.1142857142857143,0.0,0.0,25.8,14.607142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,3.4785714285714286,0.02142857142857143,0.0,0.0,20.392857142857142,11.12142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,3.314285714285714,0.07857142857142858,0.0,0.0,15.571428571428571,8.221428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,3.442857142857143,4.778571428571429,0.0,0.0,16.79285714285714,8.014285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,2.8714285714285714,0.0,0.0,0.0,19.05,6.757142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,2.6571428571428575,0.0,0.0,0.0,22.50714285714286,6.585714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,2.05,0.0,0.0,0.0,24.235714285714288,9.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,1.8142857142857145,0.0,0.0,0.0,25.192857142857143,11.271428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,2.392857142857143,0.0,0.0,0.0,25.07857142857143,12.228571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,3.6714285714285713,0.0,0.0,0.0,21.764285714285712,12.028571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,2.085714285714286,0.0,0.0,0.0,23.49285714285714,11.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,2.5,0.17857142857142858,0.0,0.0,25.714285714285715,12.421428571428573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,3.85,8.064285714285713,0.0,0.0,26.728571428571428,15.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,3.814285714285714,2.935714285714286,0.0,0.0,27.357142857142858,16.735714285714288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,4.985714285714286,0.2357142857142857,0.0,0.0,25.87142857142857,13.87857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,3.8642857142857143,0.0,0.0,0.0,21.99285714285714,9.814285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
