Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,3.7722222222222226,0.0,0.0,0.0,0.675,9.850000000000001,-5.827777777777778
2017-01-02,4.0055555555555555,1.0222222222222221,0.0,0.0,5.800000000000001,10.594444444444443,1.2888888888888888
2017-01-03,7.199999999999999,0.0,0.0,0.0,-0.7749999999999999,3.238888888888889,-9.633333333333333
2017-01-04,3.9555555555555557,0.5444444444444445,9.0,0.0,-8.55,-3.9722222222222223,-13.21111111111111
2017-01-05,4.5055555555555555,1.011111111111111,26.0,26.666666666666668,-9.875,-8.538888888888888,-15.63888888888889
2017-01-06,2.394117647058824,0.0,0.0,21.666666666666668,-12.625,-7.170588235294118,-18.041176470588233
2017-01-07,2.7176470588235295,0.0,0.0,21.666666666666668,-10.675,-2.070588235294118,-17.88235294117647
2017-01-08,5.18235294117647,0.0,0.0,10.0,-5.75,5.2294117647058815,-13.4
2017-01-09,5.552941176470589,0.0,0.0,3.75,0.07500000000000001,10.329411764705881,-5.9411764705882355
2017-01-10,6.305882352941176,0.13333333333333333,0.0,0.0,9.075,13.68235294117647,0.4117647058823529
2017-01-11,6.241176470588235,0.0,0.0,0.0,5.8,15.682352941176472,-6.847058823529412
2017-01-12,4.435294117647059,0.0,0.0,0.0,-6.35,-1.3882352941176472,-10.088235294117647
2017-01-13,3.5941176470588236,0.25555555555555554,0.0,0.0,-5.625,-2.488235294117647,-7.6647058823529415
2017-01-14,1.964705882352941,3.466666666666667,0.0,0.0,-1.975,1.8411764705882354,-3.7823529411764705
2017-01-15,3.023529411764706,16.094444444444445,0.8333333333333334,0.0,-0.4,0.5764705882352942,-1.1647058823529413
2017-01-16,4.770588235294118,14.172222222222222,3.8333333333333335,0.0,1.4249999999999998,5.617647058823529,0.17058823529411768
2017-01-17,3.0055555555555555,0.0,0.0,3.75,2.625,8.283333333333333,-2.2333333333333334
2017-01-18,3.476470588235294,0.01764705882352941,0.0,0.0,3.825,11.888235294117647,-2.911764705882353
2017-01-19,3.111111111111111,0.10555555555555556,0.0,0.0,6.725,8.55,3.3777777777777778
2017-01-20,2.55,0.26666666666666666,0.0,0.0,6.625,9.977777777777778,1.6888888888888889
2017-01-21,2.977777777777778,0.7333333333333333,0.0,0.0,4.75,12.411111111111111,-1.05
2017-01-22,5.022222222222222,1.2,0.0,0.0,6.125,9.944444444444445,-1.5611111111111111
2017-01-23,3.433333333333333,0.0,0.0,0.0,2.65,11.355555555555556,-4.161111111111111
2017-01-24,6.127777777777777,0.016666666666666666,0.0,0.0,5.15,13.383333333333333,-0.6111111111111112
2017-01-25,7.177777777777777,0.0,0.0,0.0,0.8500000000000001,3.3722222222222222,-4.194444444444445
2017-01-26,4.627777777777777,0.0,0.0,0.0,-1.6,4.688888888888888,-6.594444444444445
2017-01-27,5.727777777777778,0.016666666666666666,1.6666666666666667,0.0,-0.35,7.835294117647059,-5.852941176470588
2017-01-28,6.152941176470588,0.0,0.0,0.0,2.55,10.4,-2.7470588235294118
2017-01-29,5.135294117647058,0.0,0.0,0.0,6.325,14.700000000000001,-0.6058823529411765
2017-01-30,3.477777777777778,0.0,0.0,0.0,6.8999999999999995,19.764705882352942,-2.676470588235294
2017-01-31,2.966666666666667,0.0,0.0,0.0,6.4,12.744444444444445,-2.177777777777778
2017-02-01,6.122222222222223,0.0,0.0,0.0,3.125,5.611111111111111,-3.4000000000000004
