Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,3.242857142857143,0.0,0.0,0.0,8.657142857142857,-3.642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,2.8428571428571425,2.942857142857143,0.0,0.0,10.728571428571428,4.8428571428571425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,5.642857142857143,0.37142857142857144,0.0,0.0,9.200000000000001,-5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,4.042857142857143,0.5428571428571428,7.6,10.0,-2.142857142857143,-9.585714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,4.385714285714285,0.7999999999999999,25.25,35.0,-5.2,-11.342857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,3.5142857142857147,0.0,1.0,35.0,-9.042857142857143,-15.37142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,2.4714285714285715,0.0,0.0,15.0,-2.0714285714285716,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,4.257142857142857,0.0,0.0,0.0,-0.25714285714285723,-13.071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,6.285714285714286,0.0,0.0,0.0,8.328571428571427,-4.971428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,7.557142857142857,0.34285714285714286,0.0,0.0,17.928571428571427,0.15714285714285708,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,6.5,0.04285714285714286,0.0,0.0,21.02857142857143,-0.028571428571428723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,4.985714285714286,0.8714285714285713,0.0,0.0,10.014285714285714,-3.3857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,3.857142857142857,12.557142857142859,0.0,0.0,-0.37142857142857144,-3.3285714285714283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1.9714285714285715,12.757142857142858,0.0,0.0,1.1285714285714286,-0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,2.7142857142857144,7.6571428571428575,0.0,0.0,3.885714285714286,0.19999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,4.6499999999999995,6.0857142857142845,0.0,0.0,14.585714285714285,3.257142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,4.3,0.0,0.0,0.0,8.342857142857143,2.942857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,2.7714285714285714,0.0,0.0,0.0,9.514285714285714,1.4285714285714288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,2.5,2.9857142857142853,0.0,0.0,10.485714285714286,6.114285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,3.6142857142857143,0.15714285714285717,0.0,0.0,14.385714285714286,6.971428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
