Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,4.057142857142858,3.6000000000000005,0.0,0.0,21.65,26.016666666666666,18.814285714285713
2017-01-02,3.3714285714285714,0.7285714285714285,0.0,0.0,21.725,26.3,18.885714285714283
2017-01-03,3.2285714285714286,0.04285714285714286,0.0,0.0,21.5,26.583333333333332,17.614285714285717
2017-01-04,3.042857142857143,0.35714285714285715,0.0,0.0,21.2,26.383333333333336,17.071428571428573
2017-01-05,3.1,0.0,0.0,0.0,20.725,26.2,17.228571428571428
2017-01-06,3.757142857142857,0.0,0.0,0.0,21.125,26.016666666666666,17.84285714285714
2017-01-07,3.642857142857143,0.04285714285714286,0.0,0.0,21.0,25.933333333333334,16.514285714285712
2017-01-08,2.857142857142857,0.1142857142857143,0.0,0.0,20.975,26.21666666666667,17.228571428571428
2017-01-09,2.6571428571428575,0.0,0.0,0.0,20.925,27.05,16.657142857142855
2017-01-10,2.7857142857142856,0.14285714285714285,0.0,0.0,21.775,27.316666666666666,17.54285714285714
2017-01-11,2.3857142857142857,0.0,0.0,0.0,22.75,27.766666666666666,18.414285714285715
2017-01-12,2.585714285714286,0.04285714285714286,0.0,0.0,23.75,27.866666666666664,19.37142857142857
2017-01-13,2.4285714285714284,0.1142857142857143,0.0,0.0,23.525,27.866666666666664,19.266666666666666
2017-01-14,2.7142857142857144,0.5142857142857143,0.0,0.0,23.2,28.416666666666668,19.15
2017-01-15,2.8428571428571425,0.0,0.0,0.0,23.05,28.05,18.599999999999998
2017-01-16,3.0,0.0,0.0,0.0,23.15,28.066666666666666,18.7
2017-01-17,3.7857142857142856,0.04285714285714286,0.0,0.0,23.35,27.96666666666667,18.985714285714288
2017-01-18,3.6857142857142855,0.0,0.0,0.0,23.625,28.516666666666666,19.266666666666666
2017-01-19,3.414285714285714,0.18571428571428572,0.0,0.0,23.425,28.02857142857143,19.2
2017-01-20,3.1714285714285713,0.15714285714285717,0.0,0.0,23.025,27.599999999999998,18.571428571428573
2017-01-21,7.514285714285714,3.6,0.0,0.0,23.2,26.185714285714287,20.314285714285713
2017-01-22,7.142857142857143,0.2571428571428572,0.0,0.0,22.425,26.37142857142857,20.47142857142857
2017-01-23,3.857142857142857,3.442857142857143,0.0,0.0,22.4,27.52857142857143,19.157142857142855
2017-01-24,4.0285714285714285,34.42857142857143,0.0,0.0,22.775,26.25714285714286,19.614285714285717
2017-01-25,4.685714285714285,0.9428571428571428,0.0,0.0,22.7,27.457142857142856,19.914285714285715
2017-01-26,3.5285714285714285,0.07142857142857142,0.0,0.0,22.825,27.62857142857143,18.185714285714287
2017-01-27,2.942857142857143,0.0,0.0,0.0,22.0,27.385714285714283,17.057142857142857
2017-01-28,3.3714285714285714,0.27142857142857146,0.0,0.0,21.7,26.599999999999998,16.5
2017-01-29,7.042857142857143,1.6142857142857143,0.0,0.0,22.05,25.75,19.633333333333333
2017-01-30,6.642857142857143,0.0,0.0,0.0,21.75,25.87142857142857,19.271428571428572
2017-01-31,5.3999999999999995,0.0,0.0,0.0,22.15,25.933333333333334,19.166666666666668
2017-02-01,3.5285714285714285,0.0,0.0,0.0,21.75,26.316666666666666,17.566666666666666
2017-02-02,2.5714285714285716,0.0,0.0,0.0,20.925,26.185714285714287,16.357142857142858
2017-02-03,2.757142857142857,0.0,0.0,0.0,21.225,26.599999999999998,16.514285714285712
2017-02-04,3.7857142857142856,0.0,0.0,0.0,21.7,27.416666666666668,17.5
2017-02-05,7.185714285714285,0.14285714285714285,0.0,0.0,23.650000000000002,28.333333333333332,21.183333333333334
2017-02-06,6.185714285714285,9.557142857142859,0.0,0.0,24.15,27.78333333333333,20.383333333333333
2017-02-07,3.6571428571428575,0.9857142857142858,0.0,0.0,22.75,27.685714285714287,18.985714285714288
2017-02-08,3.6,0.0,0.0,0.0,22.3,25.885714285714283,17.457142857142856
2017-02-09,2.957142857142857,0.6857142857142857,0.0,0.0,20.225,25.542857142857144,16.185714285714287
2017-02-10,4.3428571428571425,1.342857142857143,0.0,0.0,20.85,26.657142857142855,16.2
2017-02-11,5.585714285714286,48.98571428571428,0.0,0.0,22.475,26.02857142857143,20.0
2017-02-12,5.057142857142857,2.0714285714285716,0.0,0.0,22.45,27.385714285714283,20.0
2017-02-13,6.2,0.04285714285714286,0.0,0.0,23.525,27.857142857142858,21.114285714285717
2017-02-14,6.071428571428571,0.0,0.0,0.0,24.325,28.014285714285712,22.3
2017-02-15,3.4571428571428577,0.5142857142857143,0.0,0.0,24.1,27.457142857142856,21.5
2017-02-16,3.742857142857143,0.7285714285714285,0.0,0.0,23.425,27.928571428571427,20.571428571428573
2017-02-17,2.642857142857143,1.4142857142857144,0.0,0.0,23.475,28.014285714285712,20.014285714285712
2017-02-18,3.557142857142857,1.5571428571428572,0.0,0.0,23.575,28.24285714285714,19.428571428571427
2017-02-19,6.585714285714286,0.18571428571428572,0.0,0.0,23.1,25.714285714285715,20.900000000000002
2017-02-20,6.3428571428571425,0.0,0.0,0.0,22.35,26.114285714285717,20.24285714285714
2017-02-21,5.628571428571428,0.5714285714285714,0.0,0.0,22.3,26.057142857142857,19.928571428571427
2017-02-22,5.828571428571428,0.18571428571428572,0.0,0.0,22.85,26.82857142857143,20.057142857142857
2017-02-23,4.585714285714286,0.08571428571428572,0.0,0.0,22.675,26.457142857142856,19.114285714285717
2017-02-24,4.442857142857143,0.1142857142857143,0.0,0.0,22.125,26.12857142857143,18.24285714285714
2017-02-25,2.7714285714285714,0.0,0.0,0.0,20.375,24.842857142857145,17.214285714285715
2017-02-26,2.9714285714285715,8.857142857142858,0.0,0.0,20.925,27.142857142857142,17.7
2017-02-27,4.128571428571428,7.414285714285714,0.0,0.0,22.775,27.3,18.414285714285715
2017-02-28,3.557142857142857,15.614285714285714,0.0,0.0,22.375,25.17142857142857,20.400000000000002
2017-03-01,5.971428571428571,28.042857142857144,0.0,0.0,21.675,25.157142857142855,19.67142857142857
2017-03-02,4.742857142857143,2.742857142857143,0.0,0.0,22.875,27.771428571428572,20.714285714285715
2017-03-03,3.5285714285714285,0.1142857142857143,0.0,0.0,23.05,28.114285714285717,19.52857142857143
2017-03-04,4.414285714285714,1.7428571428571427,0.0,0.0,24.15,27.928571428571427,20.157142857142855
2017-03-05,2.9857142857142853,5.6000000000000005,0.0,0.0,23.1,27.071428571428573,20.25714285714286
2017-03-06,2.814285714285714,1.8142857142857143,0.0,0.0,22.725,26.900000000000002,19.042857142857144
2017-03-07,3.3428571428571425,5.485714285714286,0.0,0.0,22.475,26.814285714285713,18.657142857142855
2017-03-08,3.5,1.742857142857143,0.0,0.0,21.900000000000002,26.514285714285712,19.185714285714283
2017-03-09,2.914285714285714,0.8714285714285713,0.0,0.0,22.075,26.74285714285714,19.542857142857144
2017-03-10,2.8285714285714287,0.1142857142857143,0.0,0.0,22.5,27.75714285714286,18.485714285714288
2017-03-11,2.814285714285714,0.0,0.0,0.0,23.575,28.25714285714286,19.37142857142857
2017-03-12,2.8285714285714287,1.5999999999999999,0.0,0.0,23.975,28.485714285714288,19.914285714285715
2017-03-13,2.814285714285714,0.0,0.0,0.0,23.725,28.17142857142857,19.02857142857143
2017-03-14,3.042857142857143,0.0,0.0,0.0,23.95,28.557142857142857,19.585714285714285
2017-03-15,2.8428571428571425,0.0,0.0,0.0,23.95,28.571428571428573,19.442857142857143
2017-03-16,3.057142857142857,2.4714285714285715,0.0,0.0,23.15,28.17142857142857,18.5
2017-03-17,3.857142857142857,2.357142857142857,0.0,0.0,23.1,27.114285714285717,19.942857142857143
2017-03-18,4.042857142857143,0.5142857142857143,0.0,0.0,23.1,27.47142857142857,20.157142857142855
2017-03-19,4.271428571428571,0.0,0.0,0.0,23.4,28.32857142857143,20.32857142857143
2017-03-20,4.3428571428571425,0.0,0.0,0.0,24.4,28.8,21.342857142857145
2017-03-21,4.728571428571429,0.0,0.0,0.0,24.525,29.37142857142857,21.514285714285712
2017-03-22,3.6999999999999997,0.0,0.0,0.0,24.575,29.04285714285714,20.771428571428572
2017-03-23,3.2142857142857144,1.942857142857143,0.0,0.0,24.3,28.785714285714285,20.314285714285713
2017-03-24,3.6285714285714286,2.4285714285714284,0.0,0.0,24.224999999999998,28.814285714285713,20.457142857142856
2017-03-25,4.614285714285714,0.0,0.0,0.0,24.075,29.442857142857143,19.928571428571427
2017-03-26,4.871428571428572,0.14285714285714285,0.0,0.0,24.625,29.37142857142857,21.02857142857143
2017-03-27,4.0,0.9857142857142857,0.0,0.0,24.25,29.3,20.157142857142855
2017-03-28,3.814285714285714,1.957142857142857,0.0,0.0,24.35,29.114285714285717,19.928571428571427
2017-03-29,3.6571428571428575,0.9428571428571428,0.0,0.0,24.425,29.271428571428572,21.02857142857143
2017-03-30,3.957142857142857,1.2285714285714284,,,24.6,29.042857142857144,20.642857142857142
2017-03-31,4.271428571428571,0.39999999999999997,,,24.575,29.52857142857143,20.814285714285713
2017-04-01,5.257142857142857,2.857142857142857,0.0,,24.974999999999998,28.97142857142857,22.228571428571428
2017-04-02,5.385714285714286,0.6857142857142857,0.0,,24.575,28.97142857142857,21.75714285714286
2017-04-03,4.714285714285714,0.35714285714285715,0.0,,24.924999999999997,29.214285714285715,21.842857142857145
2017-04-04,4.414285714285714,0.4714285714285714,0.0,,25.025,29.114285714285717,20.87142857142857
2017-04-05,4.328571428571428,0.0,0.0,,24.325,28.814285714285713,20.728571428571428
2017-04-06,3.8714285714285714,0.0,0.0,,23.875,28.785714285714285,19.214285714285715
2017-04-07,4.114285714285714,0.1142857142857143,0.0,,24.7,29.2,21.442857142857143
2017-04-08,3.142857142857143,0.0,0.0,,24.75,29.285714285714285,21.185714285714287
2017-04-09,3.3000000000000003,0.0,0.0,,24.15,29.2,19.75714285714286
2017-04-10,3.685714285714286,0.07142857142857142,0.0,,24.375,29.142857142857142,19.82857142857143
2017-04-11,3.857142857142857,1.3142857142857143,0.0,,24.675,28.957142857142856,20.8
2017-04-12,3.542857142857143,4.428571428571429,0.0,,24.075,29.057142857142857,20.62857142857143
2017-04-13,3.4714285714285715,1.3428571428571427,0.0,,24.65,29.057142857142857,20.7
2017-04-14,3.257142857142857,0.9857142857142857,0.0,,24.425,28.785714285714285,20.642857142857142
2017-04-15,3.414285714285714,0.5428571428571428,0.0,,24.1,28.714285714285715,19.75714285714286
2017-04-16,4.285714285714286,2.6285714285714286,0.0,,24.049999999999997,28.099999999999998,19.542857142857144
2017-04-17,5.671428571428572,5.514285714285713,0.0,,23.6,26.82857142857143,21.2
2017-04-18,3.742857142857143,1.8571428571428572,0.0,,23.4,27.914285714285715,20.228571428571428
2017-04-19,3.8857142857142857,0.7999999999999999,0.0,,23.575,28.342857142857145,20.24285714285714
2017-04-20,3.5857142857142854,12.628571428571428,0.0,,24.625,27.842857142857145,20.942857142857143
2017-04-21,3.914285714285714,3.5142857142857147,0.0,,24.025,28.333333333333332,20.650000000000002
2017-04-22,4.642857142857143,0.8142857142857142,0.0,,24.425,28.433333333333334,20.849999999999998
2017-04-23,4.0,0.1142857142857143,0.0,,24.975,29.616666666666664,21.183333333333334
2017-04-24,4.114285714285715,0.04285714285714286,0.0,,25.1,29.616666666666664,21.099999999999998
2017-04-25,4.442857142857142,1.6714285714285715,0.0,,25.15,29.099999999999998,20.47142857142857
2017-04-26,4.257142857142857,0.2285714285714286,0.0,,24.9,28.97142857142857,20.8
2017-04-27,3.242857142857143,1.7142857142857142,0.0,,24.475,28.885714285714283,20.24285714285714
2017-04-28,3.357142857142857,8.6,0.0,,24.0,28.728571428571428,19.75714285714286
2017-04-29,4.928571428571429,22.62857142857143,0.0,,22.45,26.271428571428572,18.97142857142857
2017-04-30,3.8857142857142857,25.771428571428572,0.0,,20.55,23.414285714285715,17.7
2017-05-01,3.457142857142857,0.8428571428571429,0.0,,22.15,29.342857142857145,19.214285714285715
2017-05-02,3.7285714285714286,0.04285714285714286,0.0,,25.425,30.0,21.585714285714285
2017-05-03,4.042857142857143,0.04285714285714286,0.0,,25.575,29.514285714285712,21.428571428571427
2017-05-04,4.957142857142857,0.15714285714285717,0.0,,25.8,29.514285714285712,22.914285714285715
2017-05-05,4.385714285714285,0.6571428571428571,0.0,,25.275,29.52857142857143,21.74285714285714
2017-05-06,4.257142857142857,0.8285714285714285,0.0,,25.275,29.599999999999998,21.32857142857143
2017-05-07,3.5714285714285716,1.6999999999999997,0.0,,25.0,29.52857142857143,20.942857142857143
2017-05-08,2.8428571428571425,3.1571428571428575,0.0,,24.825,28.957142857142856,21.25714285714286
2017-05-09,3.9285714285714284,0.08571428571428572,0.0,,24.275,29.271428571428572,20.557142857142857
2017-05-10,4.971428571428571,0.2571428571428572,0.0,,25.375,29.114285714285717,22.3
2017-05-11,4.5,0.4714285714285714,0.0,,24.825,29.914285714285715,21.114285714285717
