Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,4.466666666666667,1.4666666666666666,,,25.85,18.166666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,3.5666666666666664,0.0,,,26.1,18.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,3.5666666666666664,0.09999999999999999,,,25.85,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,3.4333333333333336,0.8333333333333334,,,25.799999999999997,17.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,3.0666666666666664,0.0,,,25.0,17.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,3.633333333333333,0.0,,,25.25,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,3.9,0.09999999999999999,,,25.0,17.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,3.1999999999999997,0.0,,,26.15,16.866666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,2.466666666666667,0.0,,,26.65,15.933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,2.6666666666666665,0.0,,,27.25,17.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,2.1666666666666665,0.0,,,27.2,17.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,2.566666666666667,0.0,,,27.2,19.633333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,2.066666666666667,0.0,,,27.2,19.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,2.466666666666667,0.0,,,28.35,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
