Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,2.62,0.36,0.0,0.0,10.440000000000001,7.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,2.58,10.940000000000001,0.0,0.0,15.66,9.22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,3.1,0.1,0.0,0.0,14.559999999999999,5.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,3.7399999999999998,0.0,0.0,0.0,6.12,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,3.5200000000000005,0.0,0.0,0.0,2.92,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,4.720000000000001,1.2799999999999998,31.75,12.5,-2.38,-8.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,2.7399999999999998,0.0,0.0,22.5,-1.7,-11.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,2.0,0.0,0.0,0.0,1.7,-10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,3.9799999999999995,0.0,0.0,0.0,10.78,-5.0200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,6.24,7.619999999999999,0.0,0.0,20.9,9.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,6.38,0.26,0.0,0.0,23.32,13.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,5.0,0.1,0.0,0.0,23.66,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,3.2,3.2,0.0,0.0,13.779999999999998,6.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1.72,1.24,0.0,0.0,11.88,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,2.8,0.6199999999999999,0.0,0.0,13.0,6.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,4.06,9.559999999999999,0.0,0.0,20.44,8.24,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,2.54,8.82,0.0,0.0,15.460000000000003,7.359999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,2.6,1.48,0.0,0.0,11.440000000000001,7.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,2.42,9.879999999999999,0.0,0.0,15.219999999999999,9.239999999999998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,3.6799999999999997,0.0,0.0,0.0,21.02,10.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,2.84,6.2,0.0,0.0,21.0,10.32,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,3.8200000000000003,12.5,0.0,0.0,14.419999999999998,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,3.54,0.0,0.0,0.0,12.9,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,3.1,0.0,0.0,0.0,19.8,2.2199999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,4.4,0.06,0.0,0.0,17.580000000000002,5.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,3.8200000000000003,0.0,0.0,0.0,8.68,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,3.4,0.0,0.0,0.0,10.459999999999999,-2.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,3.6799999999999997,0.0,0.0,0.0,12.32,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,3.62,0.0,0.0,0.0,13.680000000000001,2.4200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,2.1,0.0,0.0,0.0,19.68,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,2.7399999999999998,0.0,0.0,0.0,23.759999999999998,4.779999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,3.56,0.1,0.0,0.0,19.98,8.440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,5.08,3.06,0.0,0.0,11.879999999999999,3.6799999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,3.8400000000000007,0.0,0.0,0.0,9.14,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,2.7600000000000002,0.32,0.0,0.0,7.68,-2.7800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,2.2,7.220000000000001,0.0,0.0,14.780000000000001,4.0200000000000005,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,4.66,0.9799999999999999,0.0,0.0,22.68,11.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,4.24,4.58,0.0,0.0,25.9,14.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,3.9200000000000004,0.0,0.0,0.0,22.78,2.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,2.9,0.0,0.0,0.0,8.9,-1.3800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,4.5200000000000005,0.0,0.0,0.0,21.56,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,5.34,0.0,0.0,0.0,26.880000000000003,15.639999999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,4.88,0.2,0.0,0.0,22.0,10.879999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,3.6199999999999997,0.0,0.0,0.0,15.219999999999999,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,3.7600000000000002,22.619999999999997,0.0,0.0,11.879999999999999,5.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,3.46,0.12,0.0,0.0,13.440000000000001,3.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,2.08,0.0,0.0,0.0,17.56,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,3.04,0.1,0.0,0.0,20.580000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,1.8199999999999998,1.42,0.0,0.0,18.66,9.459999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,2.04,0.0,0.0,0.0,25.34,8.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,3.28,11.84,0.0,0.0,24.880000000000003,13.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,2.42,9.6,0.0,0.0,19.660000000000004,13.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,1.98,0.0,0.0,0.0,21.32,11.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,3.62,0.0,0.0,0.0,26.78,10.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,5.540000000000001,0.26,0.0,0.0,22.0,8.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,3.4,0.0,0.0,0.0,11.120000000000001,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,3.16,2.7399999999999998,0.0,0.0,16.0,0.14000000000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,3.6799999999999997,5.78,0.0,0.0,17.32,6.860000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,5.58,2.5000000000000004,0.0,0.0,26.22,14.680000000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,6.0200000000000005,8.02,0.0,0.0,23.1,7.540000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
