Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,2.526315789473684,0.1105263157894737,0.0,0.0,9.02,10.205263157894738,5.494736842105263
2017-01-02,2.1473684210526316,12.026315789473685,0.0,0.0,12.180000000000001,15.63684210526316,8.305263157894737
2017-01-03,3.1,0.042105263157894736,0.0,0.0,12.24,14.678947368421051,3.5894736842105264
2017-01-04,3.1842105263157894,0.0,0.0,0.0,3.38,5.505263157894737,-2.6315789473684212
2017-01-05,3.289473684210526,0.0,0.0,0.0,0.25999999999999995,2.110526315789474,-3.3894736842105266
2017-01-06,4.157894736842105,0.5,22.25,12.222222222222221,-4.58,-2.794736842105263,-8.994736842105263
2017-01-07,2.026315789473684,0.0,0.0,13.333333333333334,-6.88,-0.04210526315789471,-11.910526315789474
2017-01-08,2.236842105263158,0.0,0.0,0.0,-5.04,2.4368421052631577,-9.984210526315788
2017-01-09,3.9,0.0,0.0,0.0,0.42000000000000004,10.742105263157894,-5.352631578947369
2017-01-10,5.757894736842106,2.0052631578947366,0.0,0.0,14.26,21.436842105263157,8.799999999999999
2017-01-11,5.989473684210526,0.1368421052631579,0.0,0.0,16.94,23.410526315789475,10.947368421052632
2017-01-12,4.457894736842105,0.09999999999999999,0.0,0.0,18.56,23.33157894736842,10.58421052631579
2017-01-13,3.1052631578947367,2.2473684210526317,0.0,0.0,10.98,12.531578947368422,6.078947368421052
2017-01-14,1.7052631578947368,4.847368421052631,0.0,0.0,9.3,11.58421052631579,5.984210526315789
2017-01-15,2.794736842105263,2.5157894736842104,0.0,0.0,9.919999999999998,12.342105263157896,6.810526315789474
2017-01-16,3.8421052631578947,13.34736842105263,0.0,0.0,13.6,19.568421052631578,7.978947368421053
2017-01-17,2.1999999999999997,4.042105263157895,0.0,0.0,12.02,12.9,6.821052631578947
2017-01-18,2.3210526315789473,9.310526315789474,0.0,0.0,9.0,10.505263157894737,6.11578947368421
2017-01-19,1.9842105263157896,6.531578947368421,0.0,0.0,12.76,14.026315789473685,8.43157894736842
2017-01-20,3.710526315789474,0.0,0.0,0.0,13.919999999999998,20.910526315789475,9.76842105263158
2017-01-21,2.5944444444444446,7.011111111111111,0.0,0.0,15.9,20.58888888888889,9.105555555555556
2017-01-22,4.022222222222222,9.81578947368421,0.0,0.0,12.940000000000001,14.194444444444445,7.7444444444444445
2017-01-23,2.9555555555555557,0.015789473684210527,0.0,0.0,8.559999999999999,13.466666666666667,2.683333333333333
2017-01-24,3.5631578947368423,0.0,0.0,0.0,8.719999999999999,20.0,1.6833333333333333
2017-01-25,4.278947368421052,0.031578947368421054,0.0,0.0,13.16,17.69473684210526,4.3578947368421055
2017-01-26,3.6789473684210527,0.0,0.0,0.0,5.58,8.052631578947368,-0.30000000000000004
2017-01-27,3.2578947368421054,0.0,0.0,0.0,3.22,10.215789473684211,-3.057894736842105
2017-01-28,3.6578947368421053,0.0,0.0,0.0,4.9799999999999995,12.0,-1.4210526315789473
2017-01-29,3.6315789473684212,0.0,0.0,0.0,7.4799999999999995,13.56842105263158,1.9315789473684213
