Date,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,Fog,Thunder,Hail,Dust,Tornado,Wind,Rain,Snow
2017-01-01,3.1875,57.962500000000006,0.0,0.0,19.7125,12.8375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,4.0625,72.2625,0.0,0.0,20.5375,15.962499999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,2.6875,0.375,0.0,0.0,20.071428571428573,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,4.0375,0.0,0.0,0.0,15.075,4.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,2.1625,0.125,0.0,0.0,14.3875,1.4249999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,5.25,17.35,2.6666666666666665,0.0,8.1375,-0.9375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-07,6.128571428571428,0.0375,0.0,0.0,1.7,-5.671428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-08,2.5285714285714285,0.0,0.0,0.0,4.628571428571428,-7.671428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,3.0125,0.0,0.0,0.0,11.357142857142858,-4.042857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,4.6625,0.7,0.0,0.0,18.75,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,4.6375,0.7375,0.0,0.0,23.0,13.675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,3.225,0.0,0.0,0.0,24.7375,13.4125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,1.3375,0.0,0.0,0.0,25.425,11.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-14,1.0,0.0,0.0,0.0,24.985714285714288,9.928571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,1.3142857142857143,0.0,0.0,0.0,23.97142857142857,9.914285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
