Date,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
2017-01-01,2.669230769230769,54.35384615384616,0.0,0.0,13.94,18.192307692307693,11.615384615384617
2017-01-02,3.715384615384615,64.77692307692308,0.0,0.0,17.28,20.338461538461537,15.430769230769233
2017-01-03,2.630769230769231,0.4230769230769231,0.0,0.0,16.84,19.700000000000003,11.16153846153846
2017-01-04,3.907692307692308,0.0,0.0,0.0,11.16,13.892307692307693,3.053846153846154
2017-01-05,2.146153846153846,0.1,0.0,0.0,5.62,12.06153846153846,0.7769230769230769
2017-01-06,5.0,15.453846153846154,2.0,0.0,3.28,6.030769230769232,-2.246153846153846
2017-01-07,5.707692307692308,0.023076923076923,0.0,0.0,-3.02,0.9615384615384616,-6.376923076923077
2017-01-08,2.292307692307692,0.0,0.0,0.0,-3.26,3.776923076923077,-8.23076923076923
2017-01-09,2.8307692307692305,0.0,0.0,0.0,1.78,11.16153846153846,-4.946153846153846
2017-01-10,4.853846153846154,0.2769230769230769,0.0,0.0,9.7,17.953846153846154,4.7846153846153845
2017-01-11,4.623076923076924,1.0384615384615383,0.0,0.0,16.86,22.315384615384616,13.753846153846156
2017-01-12,3.130769230769231,0.0,0.0,0.0,18.76,24.23076923076923,13.084615384615384
2017-01-13,1.2076923076923078,0.1153846153846153,0.0,0.0,18.96,24.723076923076924,11.276923076923076
2017-01-14,1.0,0.0,0.0,0.0,16.72,24.815384615384616,9.315384615384616
2017-01-15,1.0076923076923077,0.0,0.0,0.0,16.04,23.33076923076923,9.307692307692308
2017-01-16,2.8615384615384616,0.0,0.0,0.0,16.9,24.32307692307692,10.46923076923077
2017-01-17,3.3307692307692305,0.6153846153846153,0.0,0.0,19.7,24.192307692307693,14.453846153846154
2017-01-18,1.623076923076923,0.0461538461538461,0.0,0.0,18.5,21.361538461538466,13.86153846153846
2017-01-19,3.069230769230769,23.1,0.0,0.0,17.54,21.884615384615383,13.761538461538462
2017-01-20,3.0,0.0615384615384615,0.0,0.0,18.82,23.85384615384616,14.646153846153847
2017-01-21,3.1538461538461537,30.684615384615384,0.0,0.0,17.64,21.27692307692308,14.192307692307692
2017-01-22,3.7384615384615385,31.838461538461537,0.0,0.0,16.44,20.04615384615385,10.853846153846153
2017-01-23,5.807692307692308,0.7307692307692307,0.0,0.0,13.54,18.423076923076923,8.592307692307692
2017-01-24,1.9307692307692308,0.0,0.0,0.0,10.82,17.815384615384616,4.353846153846154
2017-01-25,3.3615384615384616,3.8846153846153846,0.0,0.0,13.38,22.21538461538461,5.9692307692307685
2017-01-26,4.184615384615385,1.4076923076923078,0.0,0.0,13.34,17.546153846153846,4.276923076923077
2017-01-27,3.576923076923077,0.0,0.0,0.0,5.3,9.484615384615385,0.8
2017-01-28,3.2,0.0,0.0,0.0,5.74,11.792307692307691,-0.0769230769230769
2017-01-29,3.623076923076923,0.0,0.0,0.0,7.1,13.984615384615385,0.5846153846153846
2017-01-30,2.246153846153846,0.0,0.0,0.0,7.74,16.53076923076923,-0.5384615384615384
2017-01-31,2.8076923076923075,0.0,0.0,0.0,12.74,23.315384615384616,4.915384615384616
2017-02-01,2.630769230769231,0.0,0.0,0.0,15.7,22.26923076923077,7.56923076923077
2017-02-02,2.276923076923077,0.9384615384615383,0.0,0.0,13.28,18.33076923076923,6.876923076923077
2017-02-03,3.5923076923076924,0.3769230769230769,0.0,0.0,9.54,11.961538461538462,2.2384615384615385
2017-02-04,2.507692307692308,0.4307692307692307,0.0,0.0,5.08,13.453846153846154,-1.4307692307692308
2017-02-05,1.7076923076923076,5.646153846153847,0.0,0.0,9.26,14.323076923076922,5.107692307692307
2017-02-06,2.5615384615384613,3.5384615384615383,0.0,0.0,13.38,20.753846153846155,9.446153846153846
2017-02-07,3.407692307692308,23.03846153846154,0.0,0.0,16.18,19.56153846153846,13.207692307692309
2017-02-08,3.623076923076923,2.0846153846153848,0.0,0.0,17.7,23.33076923076923,11.876923076923076
2017-02-09,4.7846153846153845,0.0,0.0,0.0,11.72,15.461538461538462,2.715384615384615
2017-02-10,2.869230769230769,0.0,0.0,0.0,8.620000000000001,20.338461538461537,0.8923076923076922
2017-02-11,3.9,0.0,0.0,0.0,16.240000000000002,22.569230769230767,10.430769230769233
2017-02-12,3.769230769230769,0.3769230769230769,0.0,0.0,20.92,24.85384615384616,14.015384615384615
2017-02-13,2.853846153846154,0.0,0.0,0.0,14.72,20.12307692307693,6.076923076923077
2017-02-14,1.6923076923076923,0.3,0.0,0.0,11.9,21.069230769230767,3.976923076923077
2017-02-15,4.415384615384616,6.446153846153846,0.0,0.0,13.8,17.653846153846153,5.684615384615385
2017-02-16,1.8923076923076925,0.0,0.0,0.0,8.78,16.976923076923075,0.5923076923076922
2017-02-17,1.7461538461538462,0.4692307692307692,0.0,0.0,10.12,20.09230769230769,0.8
2017-02-18,1.6153846153846154,1.9,0.0,0.0,14.14,18.71538461538461,10.315384615384614
2017-02-19,1.2615384615384615,0.0,0.0,0.0,16.020000000000003,24.661538461538463,8.876923076923077
2017-02-20,2.2153846153846155,0.0,0.0,0.0,16.619999999999997,25.515384615384612,8.853846153846153
2017-02-21,3.123076923076923,16.392307692307693,0.0,0.0,16.64,18.46153846153846,13.884615384615383
2017-02-22,2.3615384615384616,2.076923076923077,0.0,0.0,17.119999999999997,22.4,13.8
2017-02-23,2.0615384615384618,0.0,0.0,0.0,18.04,24.569230769230767,12.176923076923078
2017-02-24,3.715384615384615,0.8846153846153846,0.0,0.0,19.54,26.73846153846154,12.684615384615386
2017-02-25,4.7,0.123076923076923,0.0,0.0,16.86,20.07692307692308,5.307692307692308
